dataset,algorithm,k,d,trial,step,instantaneous_loss,cumulative_loss,n_leaves,elapsed_s
MNIST,GrassmannHRD,10,50,0,3057,0.375987,780.357642,12,1.707
MNIST,GrassmannHRD,10,50,0,3058,0.104841,780.462483,12,1.707
MNIST,GrassmannHRD,10,50,0,3059,0.339250,780.801733,12,1.708
MNIST,GrassmannHRD,10,50,0,3060,0.188093,780.989826,12,1.709
MNIST,GrassmannHRD,10,50,0,3061,0.201700,781.191526,12,1.709
MNIST,GrassmannHRD,10,50,0,3062,0.260914,781.452440,12,1.710
MNIST,GrassmannHRD,10,50,0,3063,0.335119,781.787559,12,1.710
MNIST,GrassmannHRD,10,50,0,3064,0.370717,782.158276,12,1.711
MNIST,GrassmannHRD,10,50,0,3065,0.122896,782.281173,12,1.711
MNIST,GrassmannHRD,10,50,0,3066,0.273439,782.554612,12,1.712
MNIST,GrassmannHRD,10,50,0,3067,0.280681,782.835293,12,1.712
MNIST,GrassmannHRD,10,50,0,3068,0.294774,783.130067,12,1.713
MNIST,GrassmannHRD,10,50,0,3069,0.289915,783.419982,12,1.713
MNIST,GrassmannHRD,10,50,0,3070,0.336298,783.756280,12,1.714
MNIST,GrassmannHRD,10,50,0,3071,0.223601,783.979881,12,1.714
MNIST,GrassmannHRD,10,50,0,3072,0.321842,784.301723,12,1.715
MNIST,GrassmannHRD,10,50,0,3073,0.226434,784.528157,12,1.715
MNIST,GrassmannHRD,10,50,0,3074,0.188823,784.716980,12,1.716
MNIST,GrassmannHRD,10,50,0,3075,0.187019,784.903999,12,1.717
MNIST,GrassmannHRD,10,50,0,3076,0.164091,785.068089,12,1.717
MNIST,GrassmannHRD,10,50,0,3077,0.151537,785.219626,12,1.718
MNIST,GrassmannHRD,10,50,0,3078,0.406410,785.626036,12,1.719
MNIST,GrassmannHRD,10,50,0,3079,0.173685,785.799721,12,1.719
MNIST,GrassmannHRD,10,50,0,3080,0.362907,786.162627,12,1.720
MNIST,GrassmannHRD,10,50,0,3081,0.330345,786.492972,12,1.720
MNIST,GrassmannHRD,10,50,0,3082,0.081378,786.574350,12,1.721
MNIST,GrassmannHRD,10,50,0,3083,0.193856,786.768206,12,1.722
MNIST,GrassmannHRD,10,50,0,3084,0.226430,786.994636,12,1.722
MNIST,GrassmannHRD,10,50,0,3085,0.196953,787.191590,12,1.723
MNIST,GrassmannHRD,10,50,0,3086,0.342169,787.533758,12,1.724
MNIST,GrassmannHRD,10,50,0,3087,0.068667,787.602425,12,1.725
MNIST,GrassmannHRD,10,50,0,3088,0.098066,787.700492,12,1.725
MNIST,GrassmannHRD,10,50,0,3089,0.148581,787.849073,12,1.726
MNIST,GrassmannHRD,10,50,0,3090,0.174726,788.023799,12,1.726
MNIST,GrassmannHRD,10,50,0,3091,0.261827,788.285627,12,1.727
MNIST,GrassmannHRD,10,50,0,3092,0.106008,788.391634,12,1.728
MNIST,GrassmannHRD,10,50,0,3093,0.265103,788.656737,12,1.729
MNIST,GrassmannHRD,10,50,0,3094,0.153552,788.810289,12,1.729
MNIST,GrassmannHRD,10,50,0,3095,0.240449,789.050738,12,1.730
MNIST,GrassmannHRD,10,50,0,3096,0.318065,789.368803,12,1.730
MNIST,GrassmannHRD,10,50,0,3097,0.299470,789.668272,12,1.731
MNIST,GrassmannHRD,10,50,0,3098,0.212966,789.881239,12,1.732
MNIST,GrassmannHRD,10,50,0,3099,0.174018,790.055256,12,1.732
MNIST,GrassmannHRD,10,50,0,3100,0.250895,790.306151,12,1.733
MNIST,GrassmannHRD,10,50,0,3101,0.171300,790.477451,12,1.733
MNIST,GrassmannHRD,10,50,0,3102,0.346787,790.824238,12,1.734
MNIST,GrassmannHRD,10,50,0,3103,0.162558,790.986795,12,1.734
MNIST,GrassmannHRD,10,50,0,3104,0.218302,791.205097,12,1.735
MNIST,GrassmannHRD,10,50,0,3105,0.230157,791.435254,12,1.735
MNIST,GrassmannHRD,10,50,0,3106,0.134656,791.569910,12,1.736
MNIST,GrassmannHRD,10,50,0,3107,0.355831,791.925742,12,1.736
MNIST,GrassmannHRD,10,50,0,3108,0.316952,792.242694,12,1.737
MNIST,GrassmannHRD,10,50,0,3109,0.338495,792.581189,12,1.737
MNIST,GrassmannHRD,10,50,0,3110,0.221548,792.802737,12,1.738
MNIST,GrassmannHRD,10,50,0,3111,0.329035,793.131772,12,1.738
MNIST,GrassmannHRD,10,50,0,3112,0.207882,793.339655,12,1.739
MNIST,GrassmannHRD,10,50,0,3113,0.361265,793.700920,12,1.740
MNIST,GrassmannHRD,10,50,0,3114,0.328345,794.029264,12,1.740
MNIST,GrassmannHRD,10,50,0,3115,0.212288,794.241553,12,1.741
MNIST,GrassmannHRD,10,50,0,3116,0.252335,794.493888,12,1.741
MNIST,GrassmannHRD,10,50,0,3117,0.251740,794.745628,12,1.742
MNIST,GrassmannHRD,10,50,0,3118,0.233073,794.978701,12,1.742
MNIST,GrassmannHRD,10,50,0,3119,0.460252,795.438953,12,1.743
MNIST,GrassmannHRD,10,50,0,3120,0.177801,795.616754,12,1.743
MNIST,GrassmannHRD,10,50,0,3121,0.135788,795.752542,12,1.744
MNIST,GrassmannHRD,10,50,0,3122,0.367563,796.120105,12,1.744
MNIST,GrassmannHRD,10,50,0,3123,0.262619,796.382723,12,1.745
MNIST,GrassmannHRD,10,50,0,3124,0.299125,796.681848,12,1.745
MNIST,GrassmannHRD,10,50,0,3125,0.263611,796.945459,12,1.746
MNIST,GrassmannHRD,10,50,0,3126,0.258116,797.203576,12,1.746
MNIST,GrassmannHRD,10,50,0,3127,0.148224,797.351800,12,1.747
MNIST,GrassmannHRD,10,50,0,3128,0.131286,797.483086,12,1.747
MNIST,GrassmannHRD,10,50,0,3129,0.157649,797.640736,12,1.748
MNIST,GrassmannHRD,10,50,0,3130,0.244989,797.885725,12,1.749
MNIST,GrassmannHRD,10,50,0,3131,0.294413,798.180138,12,1.749
MNIST,GrassmannHRD,10,50,0,3132,0.392609,798.572746,12,1.750
MNIST,GrassmannHRD,10,50,0,3133,0.316587,798.889334,12,1.750
MNIST,GrassmannHRD,10,50,0,3134,0.131913,799.021247,12,1.751
MNIST,GrassmannHRD,10,50,0,3135,0.235395,799.256642,12,1.751
MNIST,GrassmannHRD,10,50,0,3136,0.320162,799.576804,12,1.752
MNIST,GrassmannHRD,10,50,0,3137,0.319485,799.896289,12,1.752
MNIST,GrassmannHRD,10,50,0,3138,0.190205,800.086494,12,1.753
MNIST,GrassmannHRD,10,50,0,3139,0.340235,800.426729,12,1.753
MNIST,GrassmannHRD,10,50,0,3140,0.306794,800.733523,12,1.754
MNIST,GrassmannHRD,10,50,0,3141,0.153967,800.887490,12,1.754
MNIST,GrassmannHRD,10,50,0,3142,0.346478,801.233967,12,1.755
MNIST,GrassmannHRD,10,50,0,3143,0.177353,801.411321,12,1.755
MNIST,GrassmannHRD,10,50,0,3144,0.160667,801.571988,12,1.756
MNIST,GrassmannHRD,10,50,0,3145,0.193578,801.765566,12,1.757
MNIST,GrassmannHRD,10,50,0,3146,0.322553,802.088119,12,1.757
MNIST,GrassmannHRD,10,50,0,3147,0.198224,802.286343,12,1.758
MNIST,GrassmannHRD,10,50,0,3148,0.330227,802.616570,12,1.758
MNIST,GrassmannHRD,10,50,0,3149,0.067705,802.684274,12,1.759
MNIST,GrassmannHRD,10,50,0,3150,0.148644,802.832918,12,1.759
MNIST,GrassmannHRD,10,50,0,3151,0.336687,803.169605,12,1.760
MNIST,GrassmannHRD,10,50,0,3152,0.243200,803.412805,12,1.760
MNIST,GrassmannHRD,10,50,0,3153,0.180122,803.592927,12,1.761
MNIST,GrassmannHRD,10,50,0,3154,0.391497,803.984424,12,1.762
MNIST,GrassmannHRD,10,50,0,3155,0.206853,804.191277,12,1.762
MNIST,GrassmannHRD,10,50,0,3156,0.206427,804.397703,12,1.763
MNIST,GrassmannHRD,10,50,0,3157,0.205372,804.603075,12,1.763
MNIST,GrassmannHRD,10,50,0,3158,0.238762,804.841837,12,1.764
MNIST,GrassmannHRD,10,50,0,3159,0.339444,805.181282,12,1.764
MNIST,GrassmannHRD,10,50,0,3160,0.207704,805.388986,12,1.765
MNIST,GrassmannHRD,10,50,0,3161,0.271367,805.660353,12,1.765
MNIST,GrassmannHRD,10,50,0,3162,0.331326,805.991679,12,1.766
MNIST,GrassmannHRD,10,50,0,3163,0.282007,806.273686,12,1.766
MNIST,GrassmannHRD,10,50,0,3164,0.223012,806.496698,12,1.767
MNIST,GrassmannHRD,10,50,0,3165,0.210100,806.706798,12,1.767
MNIST,GrassmannHRD,10,50,0,3166,0.305533,807.012331,12,1.768
MNIST,GrassmannHRD,10,50,0,3167,0.256969,807.269300,12,1.768
MNIST,GrassmannHRD,10,50,0,3168,0.136044,807.405344,12,1.769
MNIST,GrassmannHRD,10,50,0,3169,0.262683,807.668028,12,1.769
MNIST,GrassmannHRD,10,50,0,3170,0.331515,807.999543,12,1.770
MNIST,GrassmannHRD,10,50,0,3171,0.294604,808.294147,12,1.771
MNIST,GrassmannHRD,10,50,0,3172,0.108593,808.402740,12,1.771
MNIST,GrassmannHRD,10,50,0,3173,0.143463,808.546203,12,1.772
MNIST,GrassmannHRD,10,50,0,3174,0.264707,808.810909,12,1.772
MNIST,GrassmannHRD,10,50,0,3175,0.164267,808.975177,12,1.773
MNIST,GrassmannHRD,10,50,0,3176,0.222335,809.197511,12,1.773
MNIST,GrassmannHRD,10,50,0,3177,0.318406,809.515918,12,1.774
MNIST,GrassmannHRD,10,50,0,3178,0.231035,809.746953,12,1.774
MNIST,GrassmannHRD,10,50,0,3179,0.435455,810.182408,12,1.775
MNIST,GrassmannHRD,10,50,0,3180,0.341544,810.523951,12,1.775
MNIST,GrassmannHRD,10,50,0,3181,0.450267,810.974218,12,1.776
MNIST,GrassmannHRD,10,50,0,3182,0.367268,811.341486,12,1.776
MNIST,GrassmannHRD,10,50,0,3183,0.289056,811.630543,12,1.777
MNIST,GrassmannHRD,10,50,0,3184,0.123055,811.753598,12,1.777
MNIST,GrassmannHRD,10,50,0,3185,0.117699,811.871297,12,1.778
MNIST,GrassmannHRD,10,50,0,3186,0.231491,812.102788,12,1.778
MNIST,GrassmannHRD,10,50,0,3187,0.277160,812.379947,12,1.779
MNIST,GrassmannHRD,10,50,0,3188,0.249596,812.629543,12,1.779
MNIST,GrassmannHRD,10,50,0,3189,0.179449,812.808992,12,1.780
MNIST,GrassmannHRD,10,50,0,3190,0.318746,813.127739,12,1.780
MNIST,GrassmannHRD,10,50,0,3191,0.315702,813.443440,12,1.781
MNIST,GrassmannHRD,10,50,0,3192,0.257848,813.701288,12,1.781
MNIST,GrassmannHRD,10,50,0,3193,0.270049,813.971337,12,1.782
MNIST,GrassmannHRD,10,50,0,3194,0.139701,814.111038,12,1.782
MNIST,GrassmannHRD,10,50,0,3195,0.262589,814.373627,12,1.783
MNIST,GrassmannHRD,10,50,0,3196,0.253130,814.626756,12,1.784
MNIST,GrassmannHRD,10,50,0,3197,0.152467,814.779223,12,1.784
MNIST,GrassmannHRD,10,50,0,3198,0.213874,814.993097,12,1.785
MNIST,GrassmannHRD,10,50,0,3199,0.405713,815.398811,12,1.785
MNIST,GrassmannHRD,10,50,0,3200,0.222986,815.621796,12,1.786
MNIST,GrassmannHRD,10,50,0,3201,0.292545,815.914341,12,1.786
MNIST,GrassmannHRD,10,50,0,3202,0.325769,816.240110,12,1.787
MNIST,GrassmannHRD,10,50,0,3203,0.270951,816.511062,12,1.787
MNIST,GrassmannHRD,10,50,0,3204,0.228757,816.739818,12,1.788
MNIST,GrassmannHRD,10,50,0,3205,0.287157,817.026976,12,1.788
MNIST,GrassmannHRD,10,50,0,3206,0.150776,817.177752,12,1.789
MNIST,GrassmannHRD,10,50,0,3207,0.306054,817.483806,12,1.789
MNIST,GrassmannHRD,10,50,0,3208,0.293356,817.777162,12,1.790
MNIST,GrassmannHRD,10,50,0,3209,0.358583,818.135745,12,1.790
MNIST,GrassmannHRD,10,50,0,3210,0.380788,818.516533,12,1.791
MNIST,GrassmannHRD,10,50,0,3211,0.273792,818.790325,12,1.791
MNIST,GrassmannHRD,10,50,0,3212,0.325585,819.115910,12,1.792
MNIST,GrassmannHRD,10,50,0,3213,0.295663,819.411573,12,1.793
MNIST,GrassmannHRD,10,50,0,3214,0.311588,819.723161,12,1.793
MNIST,GrassmannHRD,10,50,0,3215,0.260730,819.983891,12,1.794
MNIST,GrassmannHRD,10,50,0,3216,0.282538,820.266429,12,1.794
MNIST,GrassmannHRD,10,50,0,3217,0.141666,820.408095,12,1.795
MNIST,GrassmannHRD,10,50,0,3218,0.324969,820.733064,12,1.795
MNIST,GrassmannHRD,10,50,0,3219,0.209163,820.942226,12,1.796
MNIST,GrassmannHRD,10,50,0,3220,0.195171,821.137397,12,1.796
MNIST,GrassmannHRD,10,50,0,3221,0.226001,821.363399,12,1.797
MNIST,GrassmannHRD,10,50,0,3222,0.170345,821.533744,12,1.797
MNIST,GrassmannHRD,10,50,0,3223,0.287060,821.820804,12,1.798
MNIST,GrassmannHRD,10,50,0,3224,0.265884,822.086687,12,1.798
MNIST,GrassmannHRD,10,50,0,3225,0.159283,822.245970,12,1.799
MNIST,GrassmannHRD,10,50,0,3226,0.349881,822.595851,12,1.799
MNIST,GrassmannHRD,10,50,0,3227,0.277622,822.873473,12,1.800
MNIST,GrassmannHRD,10,50,0,3228,0.224193,823.097666,12,1.800
MNIST,GrassmannHRD,10,50,0,3229,0.328269,823.425935,12,1.801
MNIST,GrassmannHRD,10,50,0,3230,0.198349,823.624284,12,1.801
MNIST,GrassmannHRD,10,50,0,3231,0.285757,823.910041,12,1.802
MNIST,GrassmannHRD,10,50,0,3232,0.337246,824.247287,12,1.802
MNIST,GrassmannHRD,10,50,0,3233,0.303547,824.550834,12,1.803
MNIST,GrassmannHRD,10,50,0,3234,0.215719,824.766554,12,1.803
MNIST,GrassmannHRD,10,50,0,3235,0.163776,824.930329,12,1.804
MNIST,GrassmannHRD,10,50,0,3236,0.234363,825.164693,12,1.804
MNIST,GrassmannHRD,10,50,0,3237,0.334406,825.499098,12,1.805
MNIST,GrassmannHRD,10,50,0,3238,0.160332,825.659431,12,1.805
MNIST,GrassmannHRD,10,50,0,3239,0.222935,825.882366,12,1.806
MNIST,GrassmannHRD,10,50,0,3240,0.241480,826.123846,12,1.806
MNIST,GrassmannHRD,10,50,0,3241,0.321514,826.445360,12,1.807
MNIST,GrassmannHRD,10,50,0,3242,0.135991,826.581351,12,1.808
MNIST,GrassmannHRD,10,50,0,3243,0.189851,826.771201,12,1.808
MNIST,GrassmannHRD,10,50,0,3244,0.245116,827.016317,12,1.809
MNIST,GrassmannHRD,10,50,0,3245,0.269472,827.285790,12,1.809
MNIST,GrassmannHRD,10,50,0,3246,0.322176,827.607966,12,1.810
MNIST,GrassmannHRD,10,50,0,3247,0.227331,827.835297,12,1.810
MNIST,GrassmannHRD,10,50,0,3248,0.404330,828.239626,12,1.811
MNIST,GrassmannHRD,10,50,0,3249,0.330168,828.569795,12,1.811
MNIST,GrassmannHRD,10,50,0,3250,0.208112,828.777907,12,1.812
MNIST,GrassmannHRD,10,50,0,3251,0.229506,829.007412,12,1.812
MNIST,GrassmannHRD,10,50,0,3252,0.279554,829.286966,12,1.813
MNIST,GrassmannHRD,10,50,0,3253,0.305662,829.592628,12,1.813
MNIST,GrassmannHRD,10,50,0,3254,0.099080,829.691708,12,1.814
MNIST,GrassmannHRD,10,50,0,3255,0.265083,829.956792,12,1.814
MNIST,GrassmannHRD,10,50,0,3256,0.184671,830.141463,12,1.815
MNIST,GrassmannHRD,10,50,0,3257,0.313249,830.454712,12,1.815
MNIST,GrassmannHRD,10,50,0,3258,0.345724,830.800436,12,1.816
MNIST,GrassmannHRD,10,50,0,3259,0.229571,831.030007,12,1.817
MNIST,GrassmannHRD,10,50,0,3260,0.221033,831.251040,12,1.817
MNIST,GrassmannHRD,10,50,0,3261,0.172850,831.423890,12,1.818
MNIST,GrassmannHRD,10,50,0,3262,0.201482,831.625372,12,1.818
MNIST,GrassmannHRD,10,50,0,3263,0.276633,831.902005,12,1.819
MNIST,GrassmannHRD,10,50,0,3264,0.481533,832.383538,12,1.819
MNIST,GrassmannHRD,10,50,0,3265,0.202990,832.586528,12,1.820
MNIST,GrassmannHRD,10,50,0,3266,0.172457,832.758985,12,1.820
MNIST,GrassmannHRD,10,50,0,3267,0.226266,832.985251,12,1.821
MNIST,GrassmannHRD,10,50,0,3268,0.442758,833.428009,12,1.821
MNIST,GrassmannHRD,10,50,0,3269,0.289056,833.717065,12,1.822
MNIST,GrassmannHRD,10,50,0,3270,0.172867,833.889932,12,1.822
MNIST,GrassmannHRD,10,50,0,3271,0.310584,834.200516,12,1.823
MNIST,GrassmannHRD,10,50,0,3272,0.350572,834.551088,12,1.823
MNIST,GrassmannHRD,10,50,0,3273,0.093265,834.644353,12,1.824
MNIST,GrassmannHRD,10,50,0,3274,0.225569,834.869922,12,1.824
MNIST,GrassmannHRD,10,50,0,3275,0.246776,835.116698,12,1.825
MNIST,GrassmannHRD,10,50,0,3276,0.409103,835.525801,12,1.825
MNIST,GrassmannHRD,10,50,0,3277,0.254032,835.779832,12,1.826
MNIST,GrassmannHRD,10,50,0,3278,0.363843,836.143676,12,1.826
MNIST,GrassmannHRD,10,50,0,3279,0.335080,836.478756,12,1.827
MNIST,GrassmannHRD,10,50,0,3280,0.226975,836.705731,12,1.827
MNIST,GrassmannHRD,10,50,0,3281,0.270434,836.976165,12,1.828
MNIST,GrassmannHRD,10,50,0,3282,0.270649,837.246814,12,1.828
MNIST,GrassmannHRD,10,50,0,3283,0.120157,837.366970,12,1.829
MNIST,GrassmannHRD,10,50,0,3284,0.237669,837.604639,12,1.830
MNIST,GrassmannHRD,10,50,0,3285,0.274507,837.879146,12,1.830
MNIST,GrassmannHRD,10,50,0,3286,0.217714,838.096860,12,1.831
MNIST,GrassmannHRD,10,50,0,3287,0.230525,838.327385,12,1.831
MNIST,GrassmannHRD,10,50,0,3288,0.173871,838.501256,12,1.832
MNIST,GrassmannHRD,10,50,0,3289,0.195996,838.697252,12,1.832
MNIST,GrassmannHRD,10,50,0,3290,0.282027,838.979279,12,1.833
MNIST,GrassmannHRD,10,50,0,3291,0.313182,839.292461,12,1.833
MNIST,GrassmannHRD,10,50,0,3292,0.317454,839.609915,12,1.834
MNIST,GrassmannHRD,10,50,0,3293,0.304696,839.914611,12,1.834
MNIST,GrassmannHRD,10,50,0,3294,0.316723,840.231334,12,1.835
MNIST,GrassmannHRD,10,50,0,3295,0.159102,840.390436,12,1.835
MNIST,GrassmannHRD,10,50,0,3296,0.295499,840.685935,12,1.836
MNIST,GrassmannHRD,10,50,0,3297,0.307107,840.993043,12,1.836
MNIST,GrassmannHRD,10,50,0,3298,0.392590,841.385633,12,1.837
MNIST,GrassmannHRD,10,50,0,3299,0.185880,841.571513,12,1.837
MNIST,GrassmannHRD,10,50,0,3300,0.246607,841.818121,12,1.838
MNIST,GrassmannHRD,10,50,0,3301,0.222541,842.040661,12,1.839
MNIST,GrassmannHRD,10,50,0,3302,0.123641,842.164303,12,1.839
MNIST,GrassmannHRD,10,50,0,3303,0.234084,842.398387,12,1.840
MNIST,GrassmannHRD,10,50,0,3304,0.303135,842.701522,12,1.840
MNIST,GrassmannHRD,10,50,0,3305,0.521700,843.223222,12,1.841
MNIST,GrassmannHRD,10,50,0,3306,0.158982,843.382204,12,1.841
MNIST,GrassmannHRD,10,50,0,3307,0.306997,843.689201,12,1.842
MNIST,GrassmannHRD,10,50,0,3308,0.213055,843.902256,12,1.842
MNIST,GrassmannHRD,10,50,0,3309,0.271772,844.174028,12,1.843
MNIST,GrassmannHRD,10,50,0,3310,0.331363,844.505392,12,1.843
MNIST,GrassmannHRD,10,50,0,3311,0.286362,844.791754,12,1.844
MNIST,GrassmannHRD,10,50,0,3312,0.432448,845.224201,12,1.844
MNIST,GrassmannHRD,10,50,0,3313,0.423521,845.647723,12,1.845
MNIST,GrassmannHRD,10,50,0,3314,0.123039,845.770761,12,1.845
MNIST,GrassmannHRD,10,50,0,3315,0.254137,846.024899,12,1.846
MNIST,GrassmannHRD,10,50,0,3316,0.287797,846.312695,12,1.846
MNIST,GrassmannHRD,10,50,0,3317,0.119794,846.432490,12,1.847
MNIST,GrassmannHRD,10,50,0,3318,0.241059,846.673548,12,1.847
MNIST,GrassmannHRD,10,50,0,3319,0.239148,846.912697,12,1.848
MNIST,GrassmannHRD,10,50,0,3320,0.242152,847.154848,12,1.848
MNIST,GrassmannHRD,10,50,0,3321,0.140612,847.295460,12,1.849
MNIST,GrassmannHRD,10,50,0,3322,0.260396,847.555856,12,1.849
MNIST,GrassmannHRD,10,50,0,3323,0.236681,847.792538,12,1.850
MNIST,GrassmannHRD,10,50,0,3324,0.410048,848.202586,12,1.851
MNIST,GrassmannHRD,10,50,0,3325,0.217595,848.420181,12,1.851
MNIST,GrassmannHRD,10,50,0,3326,0.328518,848.748699,12,1.852
MNIST,GrassmannHRD,10,50,0,3327,0.163026,848.911725,12,1.852
MNIST,GrassmannHRD,10,50,0,3328,0.289356,849.201080,12,1.853
MNIST,GrassmannHRD,10,50,0,3329,0.306271,849.507351,12,1.853
MNIST,GrassmannHRD,10,50,0,3330,0.114657,849.622009,12,1.854
MNIST,GrassmannHRD,10,50,0,3331,0.256572,849.878581,12,1.854
MNIST,GrassmannHRD,10,50,0,3332,0.083989,849.962570,12,1.855
MNIST,GrassmannHRD,10,50,0,3333,0.170438,850.133008,12,1.855
MNIST,GrassmannHRD,10,50,0,3334,0.301638,850.434646,12,1.856
MNIST,GrassmannHRD,10,50,0,3335,0.112186,850.546832,12,1.856
MNIST,GrassmannHRD,10,50,0,3336,0.271932,850.818764,12,1.857
MNIST,GrassmannHRD,10,50,0,3337,0.217608,851.036372,12,1.857
MNIST,GrassmannHRD,10,50,0,3338,0.107412,851.143784,12,1.858
MNIST,GrassmannHRD,10,50,0,3339,0.256756,851.400540,12,1.858
MNIST,GrassmannHRD,10,50,0,3340,0.377583,851.778123,12,1.859
MNIST,GrassmannHRD,10,50,0,3341,0.153453,851.931576,12,1.860
MNIST,GrassmannHRD,10,50,0,3342,0.275649,852.207225,12,1.860
MNIST,GrassmannHRD,10,50,0,3343,0.290756,852.497981,12,1.861
MNIST,GrassmannHRD,10,50,0,3344,0.296392,852.794373,12,1.861
MNIST,GrassmannHRD,10,50,0,3345,0.284230,853.078603,12,1.862
MNIST,GrassmannHRD,10,50,0,3346,0.220841,853.299443,12,1.862
MNIST,GrassmannHRD,10,50,0,3347,0.198854,853.498298,12,1.863
MNIST,GrassmannHRD,10,50,0,3348,0.083137,853.581434,12,1.863
MNIST,GrassmannHRD,10,50,0,3349,0.165510,853.746945,12,1.864
MNIST,GrassmannHRD,10,50,0,3350,0.287299,854.034244,12,1.865
MNIST,GrassmannHRD,10,50,0,3351,0.205639,854.239883,12,1.865
MNIST,GrassmannHRD,10,50,0,3352,0.300164,854.540046,12,1.866
MNIST,GrassmannHRD,10,50,0,3353,0.222252,854.762299,12,1.866
MNIST,GrassmannHRD,10,50,0,3354,0.308531,855.070830,12,1.867
MNIST,GrassmannHRD,10,50,0,3355,0.138093,855.208923,12,1.867
MNIST,GrassmannHRD,10,50,0,3356,0.365145,855.574068,12,1.868
MNIST,GrassmannHRD,10,50,0,3357,0.268483,855.842551,12,1.868
MNIST,GrassmannHRD,10,50,0,3358,0.330834,856.173385,12,1.869
MNIST,GrassmannHRD,10,50,0,3359,0.231187,856.404572,12,1.869
MNIST,GrassmannHRD,10,50,0,3360,0.264903,856.669475,12,1.870
MNIST,GrassmannHRD,10,50,0,3361,0.186200,856.855676,12,1.870
MNIST,GrassmannHRD,10,50,0,3362,0.251150,857.106826,12,1.871
MNIST,GrassmannHRD,10,50,0,3363,0.297889,857.404715,12,1.871
MNIST,GrassmannHRD,10,50,0,3364,0.197468,857.602182,12,1.872
MNIST,GrassmannHRD,10,50,0,3365,0.252925,857.855108,12,1.872
MNIST,GrassmannHRD,10,50,0,3366,0.399129,858.254237,12,1.873
MNIST,GrassmannHRD,10,50,0,3367,0.339722,858.593959,12,1.873
MNIST,GrassmannHRD,10,50,0,3368,0.114527,858.708486,12,1.874
MNIST,GrassmannHRD,10,50,0,3369,0.152816,858.861302,12,1.874
MNIST,GrassmannHRD,10,50,0,3370,0.279532,859.140834,12,1.875
MNIST,GrassmannHRD,10,50,0,3371,0.202524,859.343358,12,1.875
MNIST,GrassmannHRD,10,50,0,3372,0.177090,859.520448,12,1.876
MNIST,GrassmannHRD,10,50,0,3373,0.174282,859.694730,12,1.877
MNIST,GrassmannHRD,10,50,0,3374,0.360223,860.054953,12,1.877
MNIST,GrassmannHRD,10,50,0,3375,0.251623,860.306575,12,1.878
MNIST,GrassmannHRD,10,50,0,3376,0.436965,860.743540,12,1.878
MNIST,GrassmannHRD,10,50,0,3377,0.214958,860.958498,12,1.879
MNIST,GrassmannHRD,10,50,0,3378,0.416147,861.374646,12,1.880
MNIST,GrassmannHRD,10,50,0,3379,0.304041,861.678686,12,1.880
MNIST,GrassmannHRD,10,50,0,3380,0.149790,861.828476,12,1.881
MNIST,GrassmannHRD,10,50,0,3381,0.113221,861.941697,12,1.881
MNIST,GrassmannHRD,10,50,0,3382,0.347412,862.289109,12,1.882
MNIST,GrassmannHRD,10,50,0,3383,0.292181,862.581290,12,1.882
MNIST,GrassmannHRD,10,50,0,3384,0.336285,862.917574,12,1.883
MNIST,GrassmannHRD,10,50,0,3385,0.228699,863.146274,12,1.883
MNIST,GrassmannHRD,10,50,0,3386,0.341076,863.487350,12,1.884
MNIST,GrassmannHRD,10,50,0,3387,0.274822,863.762172,12,1.885
MNIST,GrassmannHRD,10,50,0,3388,0.291411,864.053582,12,1.885
MNIST,GrassmannHRD,10,50,0,3389,0.214906,864.268489,12,1.886
MNIST,GrassmannHRD,10,50,0,3390,0.234181,864.502670,12,1.886
MNIST,GrassmannHRD,10,50,0,3391,0.166504,864.669174,12,1.887
MNIST,GrassmannHRD,10,50,0,3392,0.320209,864.989383,12,1.887
MNIST,GrassmannHRD,10,50,0,3393,0.242043,865.231426,12,1.888
MNIST,GrassmannHRD,10,50,0,3394,0.126905,865.358331,12,1.889
MNIST,GrassmannHRD,10,50,0,3395,0.416219,865.774550,12,1.889
MNIST,GrassmannHRD,10,50,0,3396,0.224324,865.998874,12,1.890
MNIST,GrassmannHRD,10,50,0,3397,0.275836,866.274710,12,1.890
MNIST,GrassmannHRD,10,50,0,3398,0.288423,866.563133,12,1.891
MNIST,GrassmannHRD,10,50,0,3399,0.150015,866.713148,12,1.892
MNIST,GrassmannHRD,10,50,0,3400,0.321128,867.034276,12,1.892
MNIST,GrassmannHRD,10,50,0,3401,0.349906,867.384182,12,1.893
MNIST,GrassmannHRD,10,50,0,3402,0.255912,867.640094,12,1.893
MNIST,GrassmannHRD,10,50,0,3403,0.335639,867.975733,12,1.894
MNIST,GrassmannHRD,10,50,0,3404,0.307100,868.282832,12,1.894
MNIST,GrassmannHRD,10,50,0,3405,0.254856,868.537688,12,1.895
MNIST,GrassmannHRD,10,50,0,3406,0.248989,868.786678,12,1.896
MNIST,GrassmannHRD,10,50,0,3407,0.160800,868.947478,12,1.897
MNIST,GrassmannHRD,10,50,0,3408,0.139306,869.086784,12,1.897
MNIST,GrassmannHRD,10,50,0,3409,0.347248,869.434032,12,1.898
MNIST,GrassmannHRD,10,50,0,3410,0.103564,869.537596,12,1.898
MNIST,GrassmannHRD,10,50,0,3411,0.287445,869.825041,12,1.899
MNIST,GrassmannHRD,10,50,0,3412,0.240802,870.065842,12,1.899
MNIST,GrassmannHRD,10,50,0,3413,0.261888,870.327730,12,1.900
